c0	c1	c2	c3	nb	p0x	p0y	p1x	p1y
0	0	0	0	1	350	-350	0	0	0	0	0	0
0	0	0	0	1	350	-1400	0	0	0	0	0	0
0	0	0	0	1	1050	-350	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	700	-1050	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	-350	0	0	0	0	0	0
0	0	0	0	1	1050	-700	0	0	0	0	0	0
0	0	0	0	1	700	-350	0	0	0	0	0	0
0	0	0	0	1	1400	-350	0	0	0	0	0	0
0	0	0	0	1	1400	-1050	0	0	0	0	0	0
0	0	0	0	1	350	-700	0	0	0	0	0	0
0	0	0	0	1	0	-1050	0	0	0	0	0	0
0	0	0	0	1	0	-700	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	700	-1400	0	0	0	0	0	0
0	0	0	0	1	1050	0	0	0	0	0	0	0
0	0	0	0	1	700	0	0	0	0	0	0	0
0	0	0	0	1	350	-1050	0	0	0	0	0	0
0	0	0	0	1	1050	-1050	0	0	0	0	0	0
0	0	0	0	1	1400	-1400	0	0	0	0	0	0
0	0	0	0	1	1400	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	350	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1050	-1400	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	1	1400	-700	0	0	0	0	0	0
0	0	0	0	1	700	-700	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	-1400	0	0	0	0	0	0
pattern_size 200
carpet_version 2
